2.562500102491609	0.	3.0052873387495214	6.355009561247486
2.562500102491609	0.04434853360202085	2.949025670358284	6.31517907064825
2.562500102491609	0.04474293819537311	2.948515239861113	6.315595867025011
2.562500102491609	0.045148531274149806	2.948282695542832	6.315263787115825
2.562500102491609	0.04556548892062535	2.9475900569809927	6.315316690949964
2.562500102491609	0.04599399992402902	2.9469901284845683	6.315191413874217
2.562500102491609	0.0464342063369936	2.94656360175882	6.315352850513403
2.562500102491609	0.04688624683010042	2.9462387824982796	6.315329277369234
2.562500102491609	0.04735030621795864	2.9454614293283576	6.315396454987346
2.562500102491609	0.04782656243617253	2.9448739063744913	6.315309136591694
2.562500102491609	0.04831515901671837	2.9442500709851243	6.315438891588718
2.562500102491609	0.04881624506411505	2.9437252893785555	6.315382003422571
2.562500102491609	0.04932998745967624	2.9429400495935556	6.315484932832688
2.562500102491609	0.049856547384896546	2.9423128185299845	6.3154156567851
2.562500102491609	0.05039607713424571	2.941515572573007	6.315531994703035
2.562500102491609	0.05094873058460931	2.940848405644863	6.31546624548189
2.562500102491609	0.05151466446686943	2.9399730123588954	6.315580753771694
2.562500102491609	0.052094033909942376	2.939239015802879	6.315513324331673
2.562500102491609	0.0526869929498917	2.9383033356543415	6.315630659468118
2.562500102491609	0.05329369563569171	2.937505485260794	6.315562843076419
2.562500102491609	0.05391429654257161	2.9364989114859994	6.3156815489511
2.562500102491609	0.05454895009342497	2.9356311671918345	6.315612902120127
2.562500102491609	0.055197811178052475	2.9345511933609068	6.315733151504433
2.562500102491609	0.05586103497402223	2.933609604475238	6.315663639988129
2.562500102491609	0.056538777542153536	2.9324513793254345	6.315785225420901
2.562500102491609	0.05723119551901966	2.9314312571355914	6.315714734423722
2.562500102491609	0.057938446739064384	2.9301902107240707	6.315837528984696
2.562500102491609	0.058660689948974144	2.929086756975595	6.31576596231093
2.562500102491609	0.05939808543586677	2.927757992393664	6.315889828154267
2.562500102491609	0.060150794728786164	2.926566154616534	6.31581709234905
2.562500102491609	0.060918981233799296	2.925144557771252	6.3159418974308155
2.562500102491609	0.061702809928319176	2.9238590426202657	6.315867904034659
2.562500102491609	0.06250244799934736	2.9223392455996984	6.315993520650162
2.562500102491609	0.06331806452875956	2.920954500264785	6.315918186696782
2.562500102491609	0.0641498311322553	2.9193308720716713	6.316044491863175
2.562500102491609	0.06499792163582899	2.91784107161299	6.315967739765967
2.562500102491609	0.06586251271324127	2.9161077029935303	6.316094615596445
2.562500102491609	0.0667437835539918	2.9145067356799714	6.316016373254123
2.562500102491609	0.06764191649747009	2.9126574247301145	6.316143706961039
2.562500102491609	0.0685570966932621	2.9109388774080314	6.316063907587731
2.562500102491609	0.0694895127304383	2.9089671145381444	6.31619159146847
2.562500102491609	0.07043935629137603	2.9071242575716316	6.316110173376248
2.562500102491609	0.0714068227748861	2.9050232103100653	6.316238104653367
2.562500102491609	0.07239211094507784	2.903048982334597	6.316155010933504
2.562500102491609	0.07339542354721812	2.9008114799420235	6.31628309152133
2.562500102491609	0.07441696695345629	2.898698472480132	6.316198269661661
2.562500102491609	0.07545695177045085	2.896316990501134	6.316326405859595
2.562500102491609	0.07651559248402626	2.894057432549043	6.316239807307281
2.562500102491609	0.07759310805769491	2.8915240773926745	6.316367909439549
2.562500102491609	0.07868972157853804	2.889109820080621	6.316279489123871
2.562500102491609	0.0798056608457985	2.8864163137413623	6.316407471137416
2.562500102491609	0.08094115802047123	2.8838388151824175	6.316317186963854
2.562500102491609	0.08209645020315033	2.880976480220299	6.316444965995355
2.562500102491609	0.08327177908998751	2.8782267906723034	6.316352778320914
2.562500102491609	0.08446739153894901	2.8751865355832398	6.316480274241645
2.562500102491609	0.08568353923496043	2.8722552830609813	6.316386145339542
2.562500102491609	0.08692047924367019	2.8690275881815754	6.31651328028495
2.562500102491609	0.08817847368875233	2.8659049646705723	6.316417173805142
2.562500102491609	0.08945779029218688	2.8624798687768234	6.316543871694535
2.562500102491609	0.09075870206684605	2.859155617216237	6.316445752124952
2.562500102491609	0.09208148784219077	2.8555227049925573	6.316571938175176
2.562500102491609	0.09342643197542608	2.8519861072129764	6.316471770307029
2.562500102491609	0.09479382486137979	2.848134497786801	6.316597370542989
2.562500102491609	0.09618396266568512	2.8443743636087424	6.3164951189421625
2.562500102491609	0.09759714781745459	2.8402927003667817	6.316620059705908
2.562500102491609	0.09903368876813692	2.8362973580877835	6.316515688191227
2.562500102491609	0.10049390046542707	2.8319738000126744	6.316639895650542
2.562500102491609	0.10197810414165533	2.8277310885347062	6.316533366778671
